Hola hola I 1
2 2 Z 1
veces vez NCFP000 1
, , Fc 1
lo el DA0NS0 0.457533
que que PR0CN000 0.562517
significa significar VMIP3S0 0.991071
doble doble AQ0CS0 0.961905
gasto gasto NCMS000 0.973492
de de SPS00 0.999984
detergente detergente NCMS000 0.49273
, , Fc 1
luz luz NCFS000 1
, , Fc 1
agua agua NCCS000 0.99177
, , Fc 1
suavizante suavizante AQ0CS0 0.657258
y y CC 0.999962
mi mi DP1CSS 0.999101
trabajo trabajo NCMS000 0.949029
. . Fp 1

Un uno DI0MS0 0.987295
saludo saludo NCMS000 0.973497
a a SPS00 0.996023
todos todo PI0MP000 0.374889
. . Fp 1

